SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,24.0,MIA,NBA,C,8.0,45.0,0.313,0.454,0.313,0.478,0.0,0.358,0.313,0.49,0.75,0.745,0.366,0.536,0.25,0.333,0.0,0.202,69.0,65.0,0.0,64.0,101.0,68.0,75.0,0.0,-5.7,-6.0,Earl Barron
2006-07,25.0,MIA,NBA,C,28.0,203.0,0.289,0.458,0.293,0.485,0.0,0.358,0.289,0.496,0.944,0.752,0.357,0.541,0.217,0.327,0.012,0.213,63.0,60.0,0.0,58.0,126.0,66.0,66.0,6.0,-34.4,-33.5,Earl Barron
2007-08,26.0,MIA,NBA,C,46.0,889.0,0.404,0.457,0.417,0.484,0.077,0.362,0.405,0.497,0.701,0.755,0.446,0.54,0.266,0.306,0.04,0.222,88.0,86.0,21.0,81.0,93.0,83.0,87.0,18.0,-60.3,-68.7,Earl Barron
2009-10,28.0,NYK,NBA,C,7.0,232.0,0.441,0.461,0.441,0.492,0.0,0.355,0.441,0.501,0.759,0.759,0.508,0.543,0.426,0.3,0.0,0.222,96.0,90.0,0.0,88.0,100.0,94.0,142.0,0.0,-8.1,-5.7,Earl Barron
2010-11,29.0,TOT,NBA,C,21.0,305.0,0.323,0.459,0.323,0.487,0.0,0.358,0.323,0.498,0.625,0.763,0.361,0.541,0.242,0.3,0.0,0.222,70.0,66.0,0.0,65.0,82.0,67.0,81.0,0.0,-34.7,-39.6,Earl Barron
2010-11,29.0,PHO,NBA,C,12.0,183.0,0.235,0.459,0.235,0.487,0.0,0.358,0.235,0.498,0.6,0.763,0.301,0.541,0.392,0.3,0.0,0.222,51.0,48.0,0.0,47.0,79.0,56.0,131.0,0.0,-26.8,-28.8,Earl Barron
2010-11,29.0,MIL,NBA,C,7.0,85.0,0.459,0.459,0.459,0.487,0.0,0.358,0.459,0.498,1.0,0.763,0.475,0.541,0.054,0.3,0.0,0.222,100.0,94.0,0.0,92.0,131.0,88.0,18.0,0.0,-2.9,-5.0,Earl Barron
2010-11,29.0,POR,NBA,C,2.0,37.0,0.273,0.459,0.273,0.487,0.0,0.358,0.273,0.498,0.5,0.763,0.295,0.541,0.182,0.3,0.0,0.222,59.0,56.0,0.0,55.0,65.0,54.0,61.0,0.0,-5.0,-5.9,Earl Barron
2011-12,30.0,GSW,NBA,C,2.0,9.0,0.5,0.448,0.5,0.477,0.0,0.349,0.5,0.487,0.0,0.752,0.5,0.527,0.0,0.276,0.0,0.226,112.0,105.0,0.0,103.0,0.0,95.0,0.0,0.0,0.1,-0.2,Earl Barron
2012-13,31.0,TOT,NBA,C,12.0,159.0,0.353,0.453,0.353,0.483,0.0,0.359,0.353,0.496,0.429,0.753,0.361,0.535,0.137,0.27,0.0,0.243,78.0,73.0,0.0,71.0,57.0,67.0,51.0,0.0,-14.6,-18.8,Earl Barron
2012-13,31.0,WAS,NBA,C,11.0,122.0,0.351,0.453,0.351,0.483,0.0,0.359,0.351,0.496,0.4,0.753,0.357,0.535,0.135,0.27,0.0,0.243,78.0,73.0,0.0,71.0,53.0,67.0,50.0,0.0,-10.7,-13.9,Earl Barron
2012-13,31.0,NYK,NBA,C,1.0,37.0,0.357,0.453,0.357,0.483,0.0,0.359,0.357,0.496,0.5,0.753,0.37,0.535,0.143,0.27,0.0,0.243,79.0,74.0,0.0,72.0,66.0,69.0,53.0,0.0,-3.9,-4.9,Earl Barron
2014-15,33.0,PHO,NBA,C,16.0,143.0,0.308,0.449,0.286,0.485,0.5,0.35,0.333,0.496,0.5,0.75,0.361,0.534,0.308,0.273,0.103,0.268,69.0,59.0,143.0,67.0,67.0,68.0,113.0,38.0,-12.7,-15.3,Earl Barron
2006-07,23.0,MIA,NBA,SG,12.0,136.0,0.317,0.458,0.378,0.485,0.217,0.358,0.358,0.496,0.667,0.752,0.391,0.541,0.2,0.327,0.383,0.213,69.0,78.0,61.0,72.0,89.0,72.0,61.0,180.0,-16.6,-19.7,Robert Hite
2006-07,23.0,MIA,NBA,PG,42.0,408.0,0.366,0.458,0.378,0.485,0.351,0.358,0.443,0.496,0.676,0.752,0.479,0.541,0.282,0.327,0.435,0.213,80.0,78.0,98.0,89.0,90.0,88.0,86.0,205.0,-14.0,-18.5,Chris Quinn
2007-08,24.0,MIA,NBA,PG,60.0,1340.0,0.424,0.457,0.439,0.484,0.403,0.362,0.509,0.497,0.867,0.755,0.559,0.54,0.263,0.306,0.426,0.222,93.0,91.0,111.0,102.0,115.0,103.0,86.0,192.0,8.9,15.4,Chris Quinn
2008-09,25.0,MIA,NBA,PG,66.0,962.0,0.408,0.459,0.408,0.485,0.409,0.367,0.505,0.5,0.81,0.771,0.539,0.544,0.201,0.306,0.474,0.224,89.0,84.0,111.0,101.0,105.0,99.0,66.0,212.0,3.1,-3.4,Chris Quinn
2009-10,26.0,NJN,NBA,PG,25.0,223.0,0.357,0.461,0.417,0.492,0.313,0.355,0.446,0.501,1.0,0.759,0.477,0.543,0.107,0.3,0.571,0.222,77.0,85.0,88.0,89.0,132.0,88.0,36.0,257.0,-6.1,-7.7,Chris Quinn
2010-11,27.0,SAS,NBA,PG,41.0,292.0,0.363,0.459,0.407,0.487,0.297,0.358,0.423,0.498,0.5,0.763,0.428,0.541,0.088,0.3,0.407,0.222,79.0,84.0,83.0,85.0,65.0,79.0,29.0,183.0,-13.7,-21.3,Chris Quinn
2012-13,29.0,CLE,NBA,SG,7.0,78.0,0.25,0.453,0.364,0.483,0.0,0.359,0.25,0.496,1.0,0.753,0.296,0.535,0.125,0.27,0.313,0.243,55.0,75.0,0.0,50.0,133.0,55.0,46.0,128.0,-7.9,-8.0,Chris Quinn
2005-06,22.0,MIA,NBA,PF,43.0,414.0,0.483,0.454,0.483,0.478,0.0,0.358,0.483,0.49,0.882,0.745,0.541,0.536,0.283,0.333,0.0,0.202,107.0,101.0,0.0,99.0,118.0,101.0,85.0,0.0,-1.6,1.4,Wayne Simien
2006-07,23.0,MIA,NBA,PF,8.0,93.0,0.391,0.458,0.391,0.485,0.0,0.358,0.391,0.496,0.714,0.752,0.441,0.541,0.304,0.327,0.0,0.213,85.0,81.0,0.0,79.0,95.0,81.0,93.0,0.0,-4.8,-5.2,Wayne Simien
