SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,22.0,UTA,NBA,SG,9.0,39.0,0.267,0.457,0.273,0.484,0.25,0.362,0.3,0.497,0.667,0.755,0.368,0.54,0.4,0.306,0.267,0.222,58.0,56.0,69.0,60.0,88.0,68.0,131.0,120.0,-5.9,-6.1,Morris Almond
2008-09,23.0,UTA,NBA,SG,25.0,255.0,0.407,0.459,0.438,0.485,0.294,0.367,0.438,0.5,0.808,0.771,0.498,0.544,0.321,0.306,0.21,0.224,89.0,90.0,80.0,88.0,105.0,91.0,105.0,94.0,-10.0,-8.6,Morris Almond
2011-12,26.0,WAS,NBA,SG,4.0,67.0,0.353,0.448,0.357,0.477,0.333,0.349,0.382,0.487,0.333,0.752,0.382,0.527,0.176,0.276,0.176,0.226,79.0,75.0,96.0,78.0,44.0,72.0,64.0,78.0,-3.6,-5.3,Morris Almond
2005-06,19.0,WAS,NBA,PF,29.0,175.0,0.388,0.454,0.426,0.478,0.231,0.358,0.41,0.49,0.833,0.745,0.45,0.536,0.179,0.333,0.194,0.202,86.0,89.0,64.0,84.0,112.0,84.0,54.0,96.0,-10.7,-12.4,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,682.0,0.437,0.458,0.482,0.485,0.148,0.358,0.447,0.496,0.612,0.752,0.471,0.541,0.249,0.327,0.137,0.213,95.0,99.0,41.0,90.0,81.0,87.0,76.0,64.0,-19.6,-30.7,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,1675.0,0.474,0.457,0.48,0.484,0.231,0.362,0.477,0.497,0.695,0.755,0.512,0.54,0.287,0.306,0.024,0.222,104.0,99.0,64.0,96.0,92.0,95.0,94.0,11.0,-22.2,-34.4,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,1703.0,0.471,0.459,0.479,0.485,0.238,0.367,0.475,0.5,0.704,0.771,0.508,0.544,0.257,0.306,0.033,0.224,103.0,99.0,65.0,95.0,91.0,93.0,84.0,15.0,-30.7,-50.5,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,2256.0,0.478,0.461,0.487,0.492,0.295,0.355,0.485,0.501,0.744,0.759,0.519,0.543,0.234,0.3,0.044,0.222,104.0,99.0,83.0,97.0,98.0,96.0,78.0,20.0,-31.5,-53.6,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,2172.0,0.445,0.459,0.449,0.487,0.222,0.358,0.447,0.498,0.777,0.763,0.497,0.541,0.296,0.3,0.019,0.222,97.0,92.0,62.0,90.0,102.0,92.0,99.0,8.0,-97.9,-95.1,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,626.0,0.38,0.448,0.382,0.477,0.286,0.349,0.384,0.487,0.673,0.752,0.415,0.527,0.2,0.276,0.029,0.226,85.0,80.0,82.0,79.0,89.0,79.0,73.0,13.0,-50.8,-60.0,Andray Blatche
