SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,21.0,PHO,NBA,PG,70.0,1500.0,0.447,0.439,0.488,0.46,0.395,0.347,0.535,0.471,0.77,0.752,0.553,0.516,0.13,0.303,0.447,0.187,102.0,106.0,114.0,114.0,103.0,107.0,43.0,239.0,60.2,37.1,Leandro Barbosa
2004-05,22.0,PHO,NBA,PG,63.0,1087.0,0.475,0.447,0.544,0.47,0.367,0.356,0.547,0.482,0.797,0.756,0.575,0.529,0.195,0.324,0.393,0.196,106.0,116.0,103.0,113.0,105.0,109.0,60.0,200.0,45.5,35.0,Leandro Barbosa
2005-06,23.0,PHO,NBA,SG,57.0,1592.0,0.481,0.454,0.501,0.478,0.444,0.358,0.558,0.49,0.755,0.745,0.589,0.536,0.259,0.333,0.346,0.202,106.0,105.0,124.0,114.0,101.0,110.0,78.0,171.0,77.4,67.4,Leandro Barbosa
2006-07,24.0,PHO,NBA,SG,80.0,2613.0,0.476,0.458,0.504,0.485,0.434,0.358,0.562,0.496,0.845,0.752,0.595,0.541,0.209,0.327,0.394,0.213,104.0,104.0,121.0,113.0,112.0,110.0,64.0,185.0,145.1,130.3,Leandro Barbosa
2007-08,25.0,PHO,NBA,SG,82.0,2421.0,0.462,0.457,0.514,0.484,0.389,0.362,0.543,0.497,0.822,0.755,0.575,0.54,0.209,0.306,0.413,0.222,101.0,106.0,107.0,109.0,109.0,107.0,68.0,186.0,92.3,78.6,Leandro Barbosa
2008-09,26.0,PHO,NBA,SG,70.0,1705.0,0.482,0.459,0.532,0.485,0.375,0.367,0.542,0.5,0.881,0.771,0.588,0.544,0.256,0.306,0.316,0.224,105.0,110.0,102.0,108.0,114.0,108.0,84.0,141.0,63.3,73.7,Leandro Barbosa
2009-10,27.0,PHO,NBA,PG,44.0,786.0,0.425,0.461,0.485,0.492,0.324,0.355,0.485,0.501,0.877,0.759,0.526,0.543,0.2,0.3,0.373,0.222,92.0,99.0,91.0,97.0,116.0,97.0,67.0,168.0,-11.5,-13.2,Leandro Barbosa
2010-11,28.0,TOR,NBA,SG,58.0,1395.0,0.45,0.459,0.505,0.487,0.338,0.358,0.505,0.498,0.796,0.763,0.539,0.541,0.21,0.3,0.326,0.222,98.0,104.0,94.0,101.0,104.0,100.0,70.0,147.0,9.1,-3.4,Leandro Barbosa
2011-12,29.0,TOT,NBA,SG,64.0,1382.0,0.425,0.448,0.441,0.477,0.382,0.349,0.476,0.487,0.815,0.752,0.512,0.527,0.195,0.276,0.267,0.226,95.0,93.0,110.0,98.0,108.0,97.0,71.0,118.0,-13.8,-21.1,Leandro Barbosa
2011-12,29.0,TOR,NBA,SG,42.0,946.0,0.436,0.448,0.461,0.477,0.36,0.349,0.48,0.487,0.835,0.752,0.518,0.527,0.2,0.276,0.244,0.226,97.0,97.0,103.0,99.0,111.0,98.0,73.0,108.0,-6.5,-8.8,Leandro Barbosa
2011-12,29.0,IND,NBA,SG,22.0,436.0,0.399,0.448,0.387,0.477,0.424,0.349,0.467,0.487,0.758,0.752,0.496,0.527,0.18,0.276,0.322,0.226,89.0,81.0,121.0,96.0,101.0,94.0,65.0,143.0,-7.4,-12.2,Leandro Barbosa
2012-13,30.0,BOS,NBA,PG,41.0,513.0,0.43,0.453,0.445,0.483,0.383,0.359,0.477,0.496,0.756,0.753,0.509,0.535,0.212,0.27,0.244,0.243,95.0,92.0,107.0,96.0,100.0,95.0,79.0,100.0,-7.6,-10.7,Leandro Barbosa
2013-14,31.0,PHO,NBA,PG,20.0,368.0,0.427,0.454,0.462,0.488,0.28,0.36,0.454,0.501,0.795,0.756,0.506,0.541,0.298,0.284,0.191,0.259,94.0,95.0,78.0,91.0,105.0,94.0,105.0,74.0,-12.3,-10.3,Leandro Barbosa
2014-15,32.0,GSW,NBA,SG,66.0,982.0,0.474,0.449,0.511,0.485,0.384,0.35,0.53,0.496,0.784,0.75,0.558,0.534,0.192,0.273,0.29,0.268,106.0,105.0,110.0,107.0,104.0,104.0,70.0,108.0,26.2,19.8,Leandro Barbosa
2015-16,33.0,GSW,NBA,SG,68.0,1079.0,0.462,0.452,0.508,0.491,0.355,0.354,0.515,0.502,0.839,0.757,0.545,0.541,0.168,0.276,0.297,0.285,102.0,103.0,100.0,102.0,111.0,101.0,61.0,104.0,9.2,3.0,Leandro Barbosa
2016-17,34.0,PHO,NBA,SG,67.0,963.0,0.439,0.457,0.466,0.503,0.357,0.358,0.483,0.514,0.889,0.772,0.509,0.552,0.115,0.271,0.25,0.316,96.0,93.0,100.0,94.0,115.0,92.0,42.0,79.0,-23.7,-35.9,Leandro Barbosa
2003-04,22.0,PHO,NBA,PF,49.0,570.0,0.411,0.439,0.455,0.46,0.188,0.347,0.426,0.471,0.66,0.752,0.461,0.516,0.269,0.303,0.162,0.187,94.0,99.0,54.0,91.0,88.0,89.0,89.0,87.0,-17.6,-24.5,Žarko Čabarkapa
2004-05,23.0,TOT,NBA,PF,40.0,475.0,0.486,0.447,0.518,0.47,0.361,0.356,0.523,0.482,0.815,0.756,0.579,0.529,0.367,0.324,0.203,0.196,109.0,110.0,102.0,108.0,108.0,109.0,113.0,104.0,14.3,20.3,Žarko Čabarkapa
2004-05,23.0,PHO,NBA,PF,3.0,11.0,0.571,0.447,0.571,0.47,0.0,0.356,0.571,0.482,1.0,0.756,0.605,0.529,0.143,0.324,0.0,0.196,128.0,122.0,0.0,118.0,132.0,114.0,44.0,0.0,1.2,1.1,Žarko Čabarkapa
2004-05,23.0,GSW,NBA,PF,37.0,464.0,0.482,0.447,0.515,0.47,0.361,0.356,0.521,0.482,0.813,0.756,0.578,0.529,0.376,0.324,0.212,0.196,108.0,110.0,102.0,108.0,107.0,109.0,116.0,108.0,13.0,19.2,Žarko Čabarkapa
2005-06,24.0,GSW,NBA,PF,61.0,505.0,0.385,0.454,0.403,0.478,0.25,0.358,0.399,0.49,0.714,0.745,0.472,0.536,0.483,0.333,0.115,0.202,85.0,84.0,70.0,82.0,96.0,88.0,145.0,57.0,-31.5,-27.0,Žarko Čabarkapa
2003-04,18.0,PHO,NBA,C,21.0,224.0,0.489,0.439,0.512,0.46,0.0,0.347,0.489,0.471,0.769,0.752,0.512,0.516,0.148,0.303,0.045,0.187,111.0,111.0,0.0,104.0,102.0,99.0,49.0,24.0,3.1,-0.8,Maciej Lampe
2004-05,19.0,TOT,NBA,C,37.0,380.0,0.371,0.447,0.367,0.47,0.5,0.356,0.379,0.482,0.682,0.756,0.406,0.529,0.167,0.324,0.03,0.196,83.0,78.0,141.0,79.0,90.0,77.0,51.0,15.0,-27.3,-35.0,Maciej Lampe
2004-05,19.0,PHO,NBA,C,16.0,119.0,0.347,0.447,0.326,0.47,0.667,0.356,0.367,0.482,0.667,0.756,0.405,0.529,0.245,0.324,0.061,0.196,78.0,69.0,188.0,76.0,88.0,77.0,76.0,31.0,-11.3,-13.5,Maciej Lampe
2004-05,19.0,NOH,NBA,C,21.0,261.0,0.386,0.447,0.39,0.47,0.0,0.356,0.386,0.482,0.7,0.756,0.406,0.529,0.12,0.324,0.012,0.196,86.0,83.0,0.0,80.0,93.0,77.0,37.0,6.0,-16.1,-21.5,Maciej Lampe
