SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,25.0,BOS,NBA,PG,18.0,107.0,0.273,0.46,0.545,0.51,0.0,0.362,0.273,0.521,0.778,0.767,0.366,0.556,0.409,0.252,0.5,0.337,59.0,107.0,0.0,52.0,101.0,66.0,162.0,148.0,-10.9,-9.9,Kadeem Allen
2018-19,26.0,NYK,NBA,PG,19.0,416.0,0.461,0.461,0.457,0.52,0.472,0.355,0.521,0.524,0.778,0.766,0.574,0.56,0.383,0.259,0.255,0.359,100.0,88.0,133.0,99.0,101.0,102.0,148.0,71.0,-0.8,4.6,Kadeem Allen
2019-20,27.0,NYK,NBA,PG,10.0,117.0,0.432,0.46,0.5,0.524,0.313,0.358,0.489,0.529,0.636,0.773,0.512,0.565,0.25,0.26,0.364,0.384,94.0,95.0,87.0,92.0,82.0,91.0,96.0,95.0,-3.5,-5.2,Kadeem Allen
2012-13,26.0,SAS,NBA,C,16.0,141.0,0.5,0.453,0.514,0.483,0.0,0.359,0.5,0.496,0.583,0.753,0.521,0.535,0.333,0.27,0.028,0.243,110.0,106.0,0.0,101.0,77.0,97.0,123.0,11.0,0.3,-1.1,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,491.0,0.436,0.454,0.436,0.488,0.0,0.36,0.436,0.501,0.905,0.756,0.467,0.541,0.129,0.284,0.0,0.259,96.0,89.0,0.0,87.0,120.0,86.0,45.0,0.0,-21.4,-25.3,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,1122.0,0.566,0.449,0.57,0.485,0.25,0.35,0.567,0.496,0.865,0.75,0.618,0.534,0.318,0.273,0.012,0.268,126.0,117.0,71.0,114.0,115.0,116.0,116.0,5.0,46.7,62.8,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1233.0,0.505,0.452,0.508,0.491,0.0,0.354,0.505,0.502,0.764,0.757,0.563,0.541,0.43,0.276,0.005,0.285,112.0,103.0,0.0,101.0,101.0,104.0,156.0,2.0,2.1,19.8,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,1163.0,0.513,0.457,0.513,0.503,0.0,0.358,0.513,0.514,0.84,0.772,0.57,0.552,0.337,0.271,0.0,0.316,112.0,102.0,0.0,100.0,109.0,103.0,125.0,0.0,-0.6,11.1,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,1485.0,0.471,0.46,0.487,0.51,0.143,0.362,0.474,0.521,0.756,0.767,0.502,0.556,0.175,0.252,0.047,0.337,102.0,95.0,39.0,91.0,99.0,90.0,69.0,14.0,-41.9,-52.3,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,821.0,0.471,0.461,0.519,0.52,0.344,0.355,0.518,0.524,0.855,0.766,0.567,0.56,0.278,0.259,0.274,0.359,102.0,100.0,97.0,99.0,112.0,101.0,108.0,76.0,-2.8,3.9,Aron Baynes
