SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,ATL,NBA,PF,4.0,23.0,0.4,0.439,0.667,0.46,0.0,0.347,0.4,0.471,1.0,0.752,0.46,0.516,0.2,0.303,0.4,0.187,91.0,145.0,0.0,85.0,133.0,89.0,66.0,214.0,-0.7,-0.6,Josh Davis
2004-05,24.0,PHI,NBA,PF,42.0,328.0,0.378,0.447,0.397,0.47,0.358,0.356,0.464,0.482,0.824,0.756,0.494,0.529,0.153,0.324,0.477,0.196,85.0,84.0,101.0,96.0,109.0,93.0,47.0,244.0,-4.1,-8.4,Josh Davis
2005-06,25.0,TOT,NBA,PF,6.0,17.0,0.286,0.454,0.4,0.478,0.0,0.358,0.286,0.49,0.667,0.745,0.361,0.536,0.429,0.333,0.286,0.202,63.0,84.0,0.0,58.0,89.0,67.0,129.0,141.0,-2.9,-2.9,Josh Davis
2005-06,25.0,MIL,NBA,PF,4.0,12.0,0.25,0.454,0.333,0.478,0.0,0.358,0.25,0.49,0.0,0.745,0.25,0.536,0.0,0.333,0.25,0.202,55.0,70.0,0.0,51.0,0.0,47.0,0.0,124.0,-1.9,-2.3,Josh Davis
2005-06,25.0,HOU,NBA,PF,1.0,0.0,0.0,0.454,0.0,0.478,0.0,0.358,0.0,0.49,0.0,0.745,0.0,0.536,0.0,0.333,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh Davis
2005-06,25.0,PHO,NBA,PF,1.0,5.0,0.333,0.454,0.5,0.478,0.0,0.358,0.333,0.49,0.667,0.745,0.463,0.536,1.0,0.333,0.333,0.202,73.0,105.0,0.0,68.0,89.0,86.0,300.0,165.0,-0.9,-0.6,Josh Davis
2011-12,31.0,MEM,NBA,PF,15.0,130.0,0.37,0.448,0.429,0.477,0.308,0.349,0.444,0.487,0.5,0.752,0.459,0.527,0.296,0.276,0.481,0.226,83.0,90.0,88.0,91.0,66.0,87.0,107.0,213.0,-2.3,-4.2,Josh Davis
2003-04,21.0,ATL,NBA,SG,76.0,1919.0,0.447,0.439,0.467,0.46,0.231,0.347,0.457,0.471,0.602,0.752,0.483,0.516,0.297,0.303,0.083,0.187,102.0,102.0,66.0,97.0,80.0,94.0,98.0,44.0,-8.9,-23.4,Boris Diaw
2004-05,22.0,ATL,NBA,SG,66.0,1201.0,0.422,0.447,0.471,0.47,0.18,0.356,0.437,0.482,0.74,0.756,0.479,0.529,0.262,0.324,0.17,0.196,94.0,100.0,51.0,91.0,98.0,90.0,81.0,87.0,-26.6,-33.2,Boris Diaw
2005-06,23.0,PHO,NBA,PF,81.0,2874.0,0.526,0.454,0.536,0.478,0.267,0.358,0.531,0.49,0.731,0.745,0.564,0.536,0.279,0.333,0.035,0.202,116.0,112.0,74.0,108.0,98.0,105.0,84.0,17.0,70.1,54.1,Boris Diaw
2006-07,24.0,PHO,NBA,PF,73.0,2268.0,0.538,0.458,0.555,0.485,0.333,0.358,0.551,0.496,0.683,0.752,0.57,0.541,0.211,0.327,0.079,0.213,117.0,114.0,93.0,111.0,91.0,105.0,64.0,37.0,62.1,35.6,Boris Diaw
2007-08,25.0,PHO,NBA,PF,82.0,2308.0,0.477,0.457,0.488,0.484,0.317,0.362,0.487,0.497,0.744,0.755,0.516,0.54,0.2,0.306,0.063,0.222,104.0,101.0,88.0,98.0,99.0,95.0,65.0,29.0,-13.7,-34.3,Boris Diaw
2008-09,26.0,TOT,NBA,PF,81.0,2754.0,0.507,0.459,0.531,0.485,0.414,0.367,0.549,0.5,0.687,0.771,0.565,0.544,0.166,0.306,0.205,0.224,110.0,109.0,113.0,110.0,89.0,104.0,54.0,91.0,87.4,39.1,Boris Diaw
2008-09,26.0,PHO,NBA,PF,22.0,538.0,0.567,0.459,0.591,0.485,0.357,0.367,0.585,0.5,0.692,0.771,0.6,0.544,0.184,0.306,0.099,0.224,124.0,122.0,97.0,117.0,90.0,110.0,60.0,44.0,24.1,17.0,Boris Diaw
2008-09,26.0,CHA,NBA,PF,59.0,2216.0,0.495,0.459,0.517,0.485,0.419,0.367,0.542,0.5,0.686,0.771,0.558,0.544,0.163,0.306,0.225,0.224,108.0,107.0,114.0,109.0,89.0,103.0,53.0,100.0,63.3,22.1,Boris Diaw
2009-10,27.0,CHA,NBA,PF,82.0,2906.0,0.483,0.461,0.541,0.492,0.32,0.355,0.525,0.501,0.769,0.759,0.552,0.543,0.19,0.3,0.266,0.222,105.0,110.0,90.0,105.0,101.0,102.0,63.0,120.0,37.9,15.4,Boris Diaw
2010-11,28.0,CHA,NBA,PF,82.0,2778.0,0.492,0.459,0.553,0.487,0.345,0.358,0.543,0.498,0.683,0.763,0.558,0.541,0.159,0.3,0.292,0.222,107.0,114.0,96.0,109.0,89.0,103.0,53.0,132.0,68.5,27.3,Boris Diaw
2011-12,29.0,TOT,NBA,PF,57.0,1424.0,0.444,0.448,0.496,0.477,0.313,0.349,0.489,0.487,0.629,0.752,0.498,0.527,0.1,0.276,0.282,0.226,99.0,104.0,90.0,100.0,84.0,94.0,36.0,125.0,0.9,-21.3,Boris Diaw
2011-12,29.0,CHA,NBA,PF,37.0,1018.0,0.41,0.448,0.472,0.477,0.267,0.349,0.451,0.487,0.63,0.752,0.461,0.527,0.095,0.276,0.304,0.226,92.0,99.0,77.0,92.0,84.0,87.0,35.0,135.0,-20.8,-38.9,Boris Diaw
2011-12,29.0,SAS,NBA,PF,20.0,406.0,0.588,0.448,0.582,0.477,0.615,0.349,0.647,0.487,0.625,0.752,0.65,0.527,0.118,0.276,0.191,0.226,131.0,122.0,176.0,133.0,83.0,123.0,43.0,85.0,21.7,17.6,Boris Diaw
2012-13,30.0,SAS,NBA,PF,75.0,1709.0,0.539,0.453,0.587,0.483,0.385,0.359,0.584,0.496,0.723,0.753,0.603,0.535,0.196,0.27,0.235,0.243,119.0,121.0,107.0,118.0,96.0,113.0,72.0,97.0,58.4,49.4,Boris Diaw
2013-14,31.0,SAS,NBA,PF,79.0,1974.0,0.521,0.454,0.549,0.488,0.402,0.36,0.559,0.501,0.739,0.756,0.578,0.541,0.159,0.284,0.193,0.259,115.0,113.0,112.0,112.0,98.0,107.0,56.0,74.0,67.8,45.8,Boris Diaw
