SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,22.0,TOR,NBA,PF,29.0,342.0,0.56,0.453,0.562,0.483,0.5,0.359,0.567,0.496,0.816,0.753,0.632,0.535,0.507,0.27,0.027,0.243,124.0,116.0,139.0,114.0,108.0,118.0,187.0,11.0,10.5,17.9,Quincy Acy
2013-14,23.0,TOT,NBA,SF,63.0,847.0,0.468,0.454,0.492,0.488,0.267,0.36,0.482,0.501,0.66,0.756,0.52,0.541,0.376,0.284,0.106,0.259,103.0,101.0,74.0,96.0,87.0,96.0,132.0,41.0,-5.3,-6.8,Quincy Acy
2013-14,23.0,TOR,NBA,SF,7.0,61.0,0.429,0.454,0.444,0.488,0.4,0.36,0.5,0.501,0.625,0.756,0.542,0.541,0.571,0.284,0.357,0.259,94.0,91.0,111.0,100.0,83.0,100.0,201.0,138.0,0.0,0.0,Quincy Acy
2013-14,23.0,SAC,NBA,SF,56.0,786.0,0.472,0.454,0.496,0.488,0.2,0.36,0.48,0.501,0.667,0.756,0.518,0.541,0.354,0.284,0.079,0.259,104.0,102.0,56.0,96.0,88.0,96.0,125.0,30.0,-5.3,-6.8,Quincy Acy
2014-15,24.0,NYK,NBA,PF,68.0,1287.0,0.459,0.449,0.494,0.485,0.3,0.35,0.486,0.496,0.784,0.75,0.533,0.534,0.293,0.273,0.181,0.268,102.0,102.0,86.0,98.0,104.0,100.0,107.0,68.0,-6.3,-1.2,Quincy Acy
2015-16,25.0,SAC,NBA,PF,59.0,876.0,0.556,0.452,0.606,0.491,0.388,0.354,0.6,0.502,0.735,0.757,0.629,0.541,0.318,0.276,0.229,0.285,123.0,123.0,110.0,119.0,97.0,116.0,115.0,80.0,41.9,43.0,Quincy Acy
2016-17,26.0,TOT,NBA,PF,38.0,558.0,0.412,0.457,0.413,0.503,0.411,0.358,0.521,0.514,0.75,0.772,0.565,0.552,0.353,0.271,0.529,0.316,90.0,82.0,115.0,101.0,97.0,102.0,130.0,167.0,2.3,5.0,Quincy Acy
2016-17,26.0,DAL,NBA,PF,6.0,48.0,0.294,0.457,0.4,0.503,0.143,0.358,0.324,0.514,0.667,0.772,0.355,0.552,0.176,0.271,0.412,0.316,64.0,79.0,40.0,63.0,86.0,64.0,65.0,130.0,-6.5,-7.2,Quincy Acy
2016-17,26.0,BRK,NBA,PF,32.0,510.0,0.425,0.457,0.414,0.503,0.434,0.358,0.542,0.514,0.754,0.772,0.587,0.552,0.373,0.271,0.542,0.316,93.0,82.0,121.0,106.0,98.0,106.0,138.0,172.0,8.8,12.3,Quincy Acy
2017-18,27.0,BRK,NBA,PF,70.0,1359.0,0.356,0.46,0.384,0.51,0.349,0.362,0.496,0.521,0.817,0.767,0.525,0.556,0.164,0.252,0.8,0.337,77.0,75.0,97.0,95.0,106.0,94.0,65.0,237.0,-18.5,-24.4,Quincy Acy
2018-19,28.0,PHO,NBA,PF,10.0,123.0,0.222,0.461,0.667,0.52,0.133,0.355,0.278,0.524,0.7,0.766,0.379,0.56,0.556,0.259,0.833,0.359,48.0,128.0,38.0,53.0,91.0,68.0,215.0,232.0,-8.9,-8.1,Quincy Acy
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.459,0.424,0.485,0.439,0.367,0.517,0.5,0.893,0.771,0.587,0.544,0.375,0.306,0.396,0.224,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.492,0.393,0.355,0.467,0.501,0.779,0.759,0.516,0.543,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.416,0.459,0.461,0.487,0.333,0.358,0.474,0.498,0.906,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.448,0.396,0.477,0.341,0.349,0.438,0.487,0.875,0.752,0.493,0.527,0.246,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.453,0.346,0.483,0.353,0.359,0.464,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.646,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.454,0.427,0.488,0.401,0.36,0.508,0.501,0.885,0.756,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.454,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.756,0.394,0.541,0.25,0.284,0.458,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.454,0.426,0.488,0.411,0.36,0.514,0.501,0.882,0.756,0.574,0.541,0.318,0.284,0.463,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.399,0.449,0.436,0.485,0.337,0.35,0.463,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.463,0.496,0.87,0.75,0.536,0.534,0.367,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.194,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.367,0.491,0.393,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.411,0.354,0.541,0.502,0.819,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.412,0.503,0.347,0.358,0.469,0.514,0.814,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.362,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.421,0.355,0.566,0.524,0.866,0.766,0.616,0.56,0.309,0.259,0.459,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.399,0.46,0.438,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.554,0.565,0.393,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.394,0.466,0.413,0.53,0.382,0.367,0.515,0.538,0.904,0.778,0.57,0.572,0.274,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.367,0.497,0.538,0.9,0.778,0.542,0.572,0.208,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.476,0.53,0.386,0.367,0.536,0.538,0.907,0.778,0.604,0.572,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.448,0.533,0.415,0.354,0.577,0.532,0.884,0.775,0.61,0.566,0.194,0.248,0.739,0.399,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.404,0.461,0.4,0.533,0.406,0.354,0.548,0.532,0.868,0.775,0.596,0.566,0.279,0.248,0.706,0.399,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.453,0.461,0.556,0.533,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.566,0.058,0.248,0.791,0.399,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2013-14,24.0,TOR,NBA,PG,14.0,146.0,0.313,0.454,0.323,0.488,0.294,0.36,0.365,0.501,0.889,0.756,0.414,0.541,0.188,0.284,0.354,0.259,69.0,66.0,82.0,73.0,118.0,77.0,66.0,137.0,-13.1,-13.2,Dwight Buycks
2014-15,25.0,LAL,NBA,PG,6.0,123.0,0.45,0.449,0.379,0.485,0.636,0.35,0.538,0.496,0.9,0.75,0.586,0.534,0.25,0.273,0.275,0.268,100.0,78.0,182.0,108.0,120.0,110.0,91.0,103.0,3.3,4.6,Dwight Buycks
2017-18,28.0,DET,NBA,PG,29.0,427.0,0.414,0.46,0.438,0.51,0.333,0.362,0.452,0.521,0.878,0.767,0.498,0.556,0.207,0.252,0.227,0.337,90.0,86.0,92.0,87.0,114.0,89.0,82.0,67.0,-27.4,-25.3,Dwight Buycks
2009-10,21.0,DET,NBA,SF,69.0,915.0,0.464,0.461,0.54,0.492,0.305,0.355,0.514,0.501,0.821,0.759,0.546,0.543,0.19,0.3,0.322,0.222,101.0,110.0,86.0,103.0,108.0,101.0,63.0,145.0,7.6,1.9,Austin Daye
2010-11,22.0,DET,NBA,SF,72.0,1446.0,0.41,0.459,0.415,0.487,0.401,0.358,0.483,0.498,0.759,0.763,0.518,0.541,0.229,0.3,0.365,0.222,89.0,85.0,112.0,97.0,99.0,96.0,76.0,165.0,-14.5,-24.5,Austin Daye
2011-12,23.0,DET,NBA,SF,41.0,603.0,0.322,0.448,0.364,0.477,0.21,0.349,0.35,0.487,0.814,0.752,0.394,0.527,0.189,0.276,0.273,0.226,72.0,76.0,60.0,72.0,108.0,75.0,69.0,121.0,-62.2,-65.3,Austin Daye
2012-13,24.0,TOT,NBA,SF,55.0,676.0,0.433,0.453,0.445,0.483,0.418,0.359,0.531,0.496,0.765,0.753,0.554,0.535,0.163,0.27,0.471,0.243,96.0,92.0,117.0,107.0,102.0,104.0,60.0,194.0,14.5,8.6,Austin Daye
2012-13,24.0,DET,NBA,SF,24.0,348.0,0.443,0.453,0.386,0.483,0.525,0.359,0.552,0.496,0.833,0.753,0.581,0.535,0.186,0.27,0.412,0.243,98.0,80.0,146.0,111.0,111.0,109.0,69.0,169.0,10.7,9.8,Austin Daye
2012-13,24.0,MEM,NBA,SF,31.0,328.0,0.423,0.453,0.509,0.483,0.345,0.359,0.514,0.496,0.688,0.753,0.529,0.535,0.144,0.27,0.523,0.243,94.0,105.0,96.0,103.0,91.0,99.0,53.0,215.0,3.8,-1.2,Austin Daye
2013-14,25.0,TOT,NBA,SF,22.0,148.0,0.353,0.454,0.387,0.488,0.324,0.36,0.441,0.501,0.6,0.756,0.456,0.541,0.147,0.284,0.544,0.259,78.0,79.0,90.0,88.0,79.0,84.0,52.0,210.0,-8.1,-12.3,Austin Daye
2013-14,25.0,TOR,NBA,SF,8.0,33.0,0.231,0.454,0.6,0.488,0.0,0.36,0.231,0.501,0.667,0.756,0.279,0.541,0.231,0.284,0.615,0.259,51.0,123.0,0.0,46.0,88.0,52.0,81.0,237.0,-7.0,-7.5,Austin Daye
2013-14,25.0,SAS,NBA,SF,14.0,115.0,0.382,0.454,0.346,0.488,0.414,0.36,0.491,0.501,0.571,0.756,0.499,0.541,0.127,0.284,0.527,0.259,84.0,71.0,115.0,98.0,76.0,92.0,45.0,203.0,-1.1,-4.8,Austin Daye
2014-15,26.0,TOT,NBA,SF,34.0,344.0,0.355,0.449,0.371,0.485,0.338,0.35,0.44,0.496,0.833,0.75,0.449,0.534,0.043,0.273,0.504,0.268,79.0,77.0,97.0,89.0,111.0,84.0,16.0,188.0,-15.8,-24.5,Austin Daye
2014-15,26.0,SAS,NBA,SF,26.0,268.0,0.348,0.449,0.362,0.485,0.333,0.35,0.43,0.496,1.0,0.75,0.441,0.534,0.035,0.273,0.496,0.268,77.0,75.0,95.0,87.0,133.0,83.0,13.0,185.0,-15.1,-21.7,Austin Daye
2014-15,26.0,ATL,NBA,SF,8.0,76.0,0.385,0.449,0.417,0.485,0.357,0.35,0.481,0.496,0.5,0.75,0.484,0.534,0.077,0.273,0.538,0.268,86.0,86.0,102.0,97.0,67.0,91.0,28.0,201.0,-0.8,-2.7,Austin Daye
2012-13,25.0,SAS,NBA,SG,72.0,920.0,0.436,0.453,0.465,0.483,0.378,0.359,0.5,0.496,0.795,0.753,0.53,0.535,0.183,0.27,0.34,0.243,96.0,96.0,105.0,101.0,106.0,99.0,67.0,140.0,1.7,-2.4,Nando De Colo
2013-14,26.0,TOT,NBA,SF,47.0,494.0,0.418,0.454,0.46,0.488,0.34,0.36,0.477,0.501,0.886,0.756,0.526,0.541,0.229,0.284,0.346,0.259,92.0,94.0,94.0,95.0,117.0,97.0,80.0,134.0,-7.3,-5.2,Nando De Colo
2013-14,26.0,SAS,NBA,SF,26.0,301.0,0.452,0.454,0.516,0.488,0.323,0.36,0.505,0.501,0.818,0.756,0.545,0.541,0.237,0.284,0.333,0.259,99.0,106.0,90.0,101.0,108.0,101.0,83.0,128.0,0.8,0.9,Nando De Colo
2013-14,26.0,TOR,NBA,SF,21.0,193.0,0.367,0.454,0.368,0.488,0.364,0.36,0.433,0.501,1.0,0.756,0.495,0.541,0.217,0.284,0.367,0.259,81.0,76.0,101.0,86.0,132.0,91.0,76.0,141.0,-8.1,-6.1,Nando De Colo
