SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NYK,NBA,SF,68.0,1064.0,0.505,0.458,0.54,0.485,0.185,0.358,0.515,0.496,0.567,0.752,0.531,0.541,0.327,0.327,0.098,0.213,110.0,111.0,52.0,104.0,75.0,98.0,100.0,46.0,10.0,-6.7,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,952.0,0.489,0.457,0.517,0.484,0.083,0.362,0.492,0.497,0.432,0.755,0.492,0.54,0.511,0.306,0.065,0.222,107.0,107.0,23.0,99.0,57.0,91.0,167.0,29.0,-2.0,-22.1,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,780.0,0.558,0.459,0.568,0.485,0.286,0.367,0.563,0.5,0.646,0.771,0.585,0.544,0.33,0.306,0.036,0.224,122.0,117.0,78.0,113.0,84.0,107.0,108.0,16.0,25.1,18.4,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,91.0,0.333,0.461,0.545,0.492,0.0,0.355,0.333,0.501,0.333,0.759,0.339,0.543,0.333,0.3,0.389,0.222,72.0,111.0,0.0,67.0,44.0,62.0,111.0,175.0,-6.0,-8.4,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,62.0,0.462,0.459,0.455,0.487,0.5,0.358,0.5,0.498,0.75,0.763,0.542,0.541,0.308,0.3,0.154,0.222,101.0,93.0,139.0,100.0,98.0,100.0,103.0,69.0,0.0,0.0,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,44.0,0.556,0.459,0.556,0.487,0.0,0.358,0.556,0.498,0.75,0.763,0.604,0.541,0.444,0.3,0.0,0.222,121.0,114.0,0.0,111.0,98.0,112.0,148.0,0.0,1.0,1.3,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,18.0,0.25,0.459,0.0,0.487,0.5,0.358,0.375,0.498,0.0,0.763,0.375,0.541,0.0,0.3,0.5,0.222,55.0,0.0,139.0,75.0,0.0,69.0,0.0,225.0,-1.0,-1.3,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,115.0,0.5,0.448,0.609,0.477,0.222,0.349,0.531,0.487,0.727,0.752,0.57,0.527,0.344,0.276,0.281,0.226,112.0,128.0,64.0,109.0,97.0,108.0,125.0,125.0,2.8,3.2,Renaldo Balkman
2009-10,23.0,NYK,NBA,PG,56.0,1087.0,0.458,0.461,0.514,0.492,0.389,0.355,0.545,0.501,0.809,0.759,0.571,0.543,0.174,0.3,0.448,0.222,99.0,104.0,110.0,109.0,107.0,105.0,58.0,202.0,34.4,23.9,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,1971.0,0.416,0.459,0.46,0.487,0.373,0.358,0.511,0.498,0.794,0.763,0.534,0.541,0.142,0.3,0.507,0.222,91.0,94.0,104.0,102.0,104.0,99.0,47.0,229.0,18.5,-12.5,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,656.0,0.324,0.448,0.387,0.477,0.231,0.349,0.371,0.487,0.846,0.752,0.393,0.527,0.09,0.276,0.403,0.226,72.0,81.0,66.0,76.0,112.0,75.0,33.0,179.0,-67.6,-80.8,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,1289.0,0.403,0.453,0.424,0.483,0.38,0.359,0.491,0.496,0.905,0.753,0.531,0.535,0.18,0.27,0.464,0.243,89.0,88.0,106.0,99.0,120.0,99.0,67.0,190.0,-4.7,-3.8,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,913.0,0.395,0.453,0.411,0.483,0.377,0.359,0.482,0.496,0.882,0.753,0.522,0.535,0.193,0.27,0.46,0.243,87.0,85.0,105.0,97.0,117.0,98.0,71.0,189.0,-10.5,-9.4,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,376.0,0.43,0.453,0.467,0.483,0.389,0.359,0.522,0.496,1.0,0.753,0.558,0.535,0.14,0.27,0.474,0.243,95.0,97.0,108.0,105.0,133.0,104.0,52.0,195.0,5.8,5.6,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,675.0,0.384,0.454,0.477,0.488,0.304,0.36,0.466,0.501,0.735,0.756,0.493,0.541,0.179,0.284,0.537,0.259,85.0,98.0,84.0,93.0,97.0,91.0,63.0,207.0,-13.4,-19.7,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,265.0,0.372,0.454,0.481,0.488,0.322,0.36,0.483,0.501,0.625,0.756,0.492,0.541,0.093,0.284,0.686,0.259,82.0,99.0,90.0,96.0,83.0,91.0,33.0,264.0,-3.2,-8.8,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,410.0,0.394,0.454,0.475,0.488,0.279,0.36,0.452,0.501,0.769,0.756,0.494,0.541,0.25,0.284,0.413,0.259,87.0,97.0,78.0,90.0,102.0,91.0,88.0,159.0,-10.2,-10.9,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,177.0,0.373,0.449,0.424,0.485,0.278,0.35,0.422,0.496,0.615,0.75,0.45,0.534,0.255,0.273,0.353,0.268,83.0,87.0,79.0,85.0,82.0,84.0,93.0,132.0,-7.6,-9.6,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,1262.0,0.411,0.452,0.421,0.491,0.399,0.354,0.502,0.502,0.848,0.757,0.543,0.541,0.222,0.276,0.456,0.285,91.0,86.0,113.0,100.0,112.0,100.0,81.0,160.0,-0.2,2.2,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,394.0,0.368,0.457,0.48,0.503,0.167,0.358,0.397,0.514,0.828,0.772,0.451,0.552,0.248,0.271,0.359,0.316,80.0,95.0,47.0,77.0,107.0,82.0,92.0,114.0,-27.2,-26.3,Toney Douglas
2010-11,22.0,NYK,NBA,SG,82.0,2541.0,0.497,0.459,0.556,0.487,0.393,0.358,0.568,0.498,0.769,0.763,0.598,0.541,0.244,0.3,0.364,0.222,108.0,114.0,110.0,114.0,101.0,110.0,81.0,164.0,84.0,75.1,Landry Fields
2011-12,23.0,NYK,NBA,SG,66.0,1894.0,0.46,0.448,0.523,0.477,0.256,0.349,0.49,0.487,0.562,0.752,0.506,0.527,0.267,0.276,0.236,0.226,103.0,110.0,73.0,101.0,75.0,96.0,97.0,104.0,3.0,-24.4,Landry Fields
2012-13,24.0,TOR,NBA,SF,51.0,1037.0,0.457,0.453,0.478,0.483,0.143,0.359,0.462,0.496,0.642,0.753,0.487,0.535,0.238,0.27,0.063,0.243,101.0,99.0,40.0,93.0,85.0,91.0,88.0,26.0,-15.4,-23.4,Landry Fields
