SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,UTA,NBA,C,16.0,258.0,0.393,0.439,0.4,0.46,0.0,0.347,0.393,0.471,0.778,0.752,0.454,0.516,0.321,0.303,0.018,0.187,90.0,87.0,0.0,83.0,103.0,88.0,106.0,10.0,-8.8,-8.0,Curtis Borchardt
2004-05,24.0,UTA,NBA,C,67.0,859.0,0.43,0.447,0.43,0.47,0.0,0.356,0.43,0.482,0.732,0.756,0.492,0.529,0.413,0.324,0.0,0.196,96.0,92.0,0.0,89.0,97.0,93.0,127.0,0.0,-17.9,-15.2,Curtis Borchardt
1998-99,25.0,TOT,NBA,C,6.0,13.0,0.333,0.437,0.333,0.457,0.0,0.339,0.333,0.466,0.0,0.728,0.333,0.511,0.0,0.33,0.0,0.168,76.0,73.0,0.0,72.0,0.0,65.0,0.0,0.0,-1.6,-2.1,Paul Grant
1998-99,25.0,MIN,NBA,C,4.0,8.0,0.25,0.437,0.25,0.457,0.0,0.339,0.25,0.466,0.0,0.728,0.25,0.511,0.0,0.33,0.0,0.168,57.0,55.0,0.0,54.0,0.0,49.0,0.0,0.0,-1.7,-2.1,Paul Grant
1998-99,25.0,MIL,NBA,C,2.0,5.0,0.5,0.437,0.5,0.457,0.0,0.339,0.5,0.466,0.0,0.728,0.5,0.511,0.0,0.33,0.0,0.168,114.0,109.0,0.0,107.0,0.0,98.0,0.0,0.0,0.1,0.0,Paul Grant
2003-04,30.0,UTA,NBA,C,10.0,98.0,0.478,0.439,0.478,0.46,0.0,0.347,0.478,0.471,0.375,0.752,0.471,0.516,0.348,0.303,0.0,0.187,109.0,104.0,0.0,102.0,50.0,91.0,115.0,0.0,0.3,-2.4,Paul Grant
2003-04,30.0,UTA,NBA,C,17.0,172.0,0.532,0.439,0.532,0.46,0.0,0.347,0.532,0.471,0.667,0.752,0.577,0.516,0.574,0.303,0.0,0.187,121.0,116.0,0.0,113.0,89.0,112.0,189.0,0.0,5.7,7.2,Ben Handlogten
2004-05,31.0,UTA,NBA,C,21.0,297.0,0.518,0.447,0.524,0.47,0.0,0.356,0.518,0.482,0.529,0.756,0.525,0.529,0.205,0.324,0.012,0.196,116.0,112.0,0.0,107.0,70.0,99.0,63.0,6.0,5.9,-0.8,Ben Handlogten
2003-04,23.0,UTA,NBA,PG,82.0,1617.0,0.431,0.439,0.458,0.46,0.294,0.347,0.456,0.471,0.863,0.752,0.503,0.516,0.226,0.303,0.164,0.187,98.0,100.0,85.0,97.0,115.0,97.0,75.0,88.0,-16.1,-14.9,Raül López
2004-05,24.0,UTA,NBA,PG,31.0,518.0,0.422,0.447,0.411,0.47,0.444,0.356,0.496,0.482,0.818,0.756,0.538,0.529,0.244,0.324,0.333,0.196,94.0,87.0,125.0,103.0,108.0,102.0,75.0,170.0,3.8,2.7,Raül López
2003-04,20.0,UTA,NBA,SF,79.0,1144.0,0.396,0.439,0.425,0.46,0.271,0.347,0.422,0.471,0.774,0.752,0.463,0.516,0.223,0.303,0.186,0.187,90.0,92.0,78.0,89.0,103.0,90.0,74.0,100.0,-37.3,-44.3,Sasha Pavlović
2004-05,21.0,CLE,NBA,SG,65.0,862.0,0.435,0.447,0.455,0.47,0.385,0.356,0.489,0.482,0.688,0.756,0.516,0.529,0.232,0.324,0.283,0.196,97.0,97.0,108.0,101.0,91.0,98.0,71.0,144.0,3.7,-8.0,Sasha Pavlović
2005-06,22.0,CLE,NBA,SG,53.0,813.0,0.41,0.454,0.448,0.478,0.365,0.358,0.493,0.49,0.653,0.745,0.516,0.536,0.231,0.333,0.453,0.202,90.0,94.0,102.0,101.0,88.0,96.0,69.0,224.0,1.3,-9.2,Sasha Pavlović
2006-07,23.0,CLE,NBA,SG,67.0,1534.0,0.453,0.458,0.474,0.485,0.405,0.358,0.514,0.496,0.794,0.752,0.554,0.541,0.257,0.327,0.302,0.213,99.0,98.0,113.0,104.0,106.0,102.0,79.0,142.0,17.6,13.3,Sasha Pavlović
2007-08,24.0,CLE,NBA,SG,51.0,1188.0,0.362,0.457,0.388,0.484,0.298,0.362,0.404,0.497,0.688,0.755,0.434,0.54,0.191,0.306,0.283,0.222,79.0,80.0,82.0,81.0,91.0,80.0,62.0,127.0,-74.9,-93.0,Sasha Pavlović
